timestamp,commit,branch,benchmark,estimate_ns,stat,avg_ns,min_ns,max_ns,iters
2026-08-04T22:04:01Z,97bed43,main,vec4_dot_x64:,25213.0000
2026-08-04T22:04:01Z,97bed43,main,m4_mul_x16:,206241.0000
2026-08-04T22:04:01Z,97bed43,main,m4_transform_x64:,97778.0000
2026-08-04T22:04:01Z,97bed43,main,quat_mul:,138285.0000
2026-08-04T22:04:01Z,97bed43,main,quat_slerp:,55314.0000
2026-08-04T22:04:01Z,97bed43,main,quat_rotate_vec3:,110070.0000
2026-08-04T22:04:01Z,97bed43,main,m4_mul:,124039.0000
2026-08-04T22:04:01Z,97bed43,main,m4_inverse:,134374.0000
2026-08-04T22:04:01Z,97bed43,main,m4_transform_point:,132000.0000
2026-08-04T22:04:01Z,97bed43,main,t3d_compose:,149251.0000
2026-08-04T22:04:01Z,97bed43,main,ray_sphere:,139752.0000
2026-08-04T22:04:01Z,97bed43,main,ray_aabb:,51473.0000
2026-08-04T22:04:01Z,97bed43,main,ray_triangle:,139263.0000
2026-08-04T22:04:01Z,97bed43,main,srgb_to_linear:,56223.0000
2026-08-04T22:04:01Z,97bed43,main,tonemap_reinhard:,60971.0000
2026-08-04T22:04:01Z,97bed43,main,calc_derivative:,27867.0000
2026-08-04T22:04:01Z,97bed43,main,calc_integral_simpson:,32407.0000
2026-08-04T22:04:01Z,97bed43,main,num_gcd:,29053.0000
2026-08-04T22:04:01Z,97bed43,main,num_is_prime:,87092.0000
2026-08-04T22:04:01Z,97bed43,main,cx_mul:,197022.0000
2026-08-04T22:04:01Z,97bed43,main,ease_in_out:,28635.0000
2026-08-04T22:04:01Z,97bed43,main,perlin_2d:,30032.0000
2026-08-04T22:04:01Z,97bed43,main,convex_hull_2d_2k:,2025000.0000
2026-08-04T22:04:01Z,97bed43,main,halfedge_2k_tris:,1063000.0000
2026-08-04T22:04:01Z,97bed43,main,bvh_degenerate_4k:,16057000.0000
2026-08-04T22:04:01Z,97bed43,main,kdtree_build_4k:,2677000.0000
2026-08-04T22:04:01Z,97bed43,main,kdtree_radius_4k:,4400.0000
2026-08-04T22:04:01Z,97bed43,main,delaunay_2d_400:,14908000.0000
2026-08-04T22:04:01Z,97bed43,main,triangulate_600gon:,1698000.0000
2026-08-04T22:04:01Z,97bed43,main,svd_golub_kahan_12:,183822.0000
2026-08-04T22:04:01Z,97bed43,main,eigen_qr_12:,138915.0000
2026-08-04T23:44:49Z,b018c61,main,vec3_add:,197092.0000
2026-08-04T23:44:49Z,b018c61,main,vec3_cross:,205613.0000
2026-08-04T23:44:49Z,b018c61,main,vec3_normalize:,207848.0000
2026-08-04T23:44:49Z,b018c61,main,vec3_dot_x64:,23816.0000
2026-08-04T23:44:49Z,b018c61,main,vec4_dot_x64:,30590.0000
2026-08-04T23:44:49Z,b018c61,main,m4_mul_x16:,211828.0000
2026-08-04T23:44:49Z,b018c61,main,m4_transform_x64:,117822.0000
2026-08-04T23:44:49Z,b018c61,main,quat_mul:,97778.0000
2026-08-04T23:44:49Z,b018c61,main,quat_slerp:,68095.0000
2026-08-04T23:44:49Z,b018c61,main,quat_rotate_vec3:,78641.0000
2026-08-04T23:44:49Z,b018c61,main,m4_mul:,83670.0000
2026-08-04T23:44:49Z,b018c61,main,m4_inverse:,80248.0000
2026-08-04T23:44:49Z,b018c61,main,m4_transform_point:,74031.0000
2026-08-04T23:44:49Z,b018c61,main,t3d_compose:,88070.0000
2026-08-04T23:44:49Z,b018c61,main,ray_sphere:,73823.0000
2026-08-04T23:44:49Z,b018c61,main,ray_aabb:,38204.0000
2026-08-04T23:44:49Z,b018c61,main,ray_triangle:,142895.0000
2026-08-04T23:44:49Z,b018c61,main,srgb_to_linear:,27587.0000
2026-08-04T23:44:49Z,b018c61,main,tonemap_reinhard:,117822.0000
2026-08-04T23:44:49Z,b018c61,main,calc_derivative:,23117.0000
2026-08-04T23:44:49Z,b018c61,main,calc_integral_simpson:,79898.0000
2026-08-04T23:44:49Z,b018c61,main,num_gcd:,31499.0000
2026-08-04T23:44:49Z,b018c61,main,num_is_prime:,77384.0000
2026-08-04T23:44:49Z,b018c61,main,cx_mul:,61460.0000
2026-08-04T23:44:49Z,b018c61,main,ease_in_out:,46375.0000
2026-08-04T23:44:49Z,b018c61,main,perlin_2d:,16692.0000
2026-08-04T23:44:49Z,b018c61,main,convex_hull_2d_2k:,1896000.0000
2026-08-04T23:44:49Z,b018c61,main,halfedge_2k_tris:,1029000.0000
2026-08-04T23:44:49Z,b018c61,main,bvh_degenerate_4k:,15588000.0000
2026-08-04T23:44:49Z,b018c61,main,kdtree_build_4k:,2584000.0000
2026-08-04T23:44:49Z,b018c61,main,kdtree_radius_4k:,10336.0000
2026-08-04T23:44:49Z,b018c61,main,delaunay_2d_400:,1672000.0000
2026-08-04T23:44:49Z,b018c61,main,delaunay_2d_circle_150:,466330.0000
2026-08-04T23:44:49Z,b018c61,main,triangulate_600gon:,1686000.0000
2026-08-04T23:44:49Z,b018c61,main,svd_golub_kahan_12:,172229.0000
2026-08-04T23:44:49Z,b018c61,main,eigen_qr_12:,127810.0000
2026-08-05T06:13:48Z,70e7c8b,main,vec3_add:,241931.0000
2026-08-05T06:13:48Z,70e7c8b,main,vec3_cross:,251848.0000
2026-08-05T06:13:48Z,70e7c8b,main,vec3_normalize:,237390.0000
2026-08-05T06:13:48Z,70e7c8b,main,vec3_dot_x64:,24863.0000
2026-08-05T06:13:48Z,70e7c8b,main,vec4_dot_x64:,20185.0000
2026-08-05T06:13:48Z,70e7c8b,main,m4_mul_x16:,195905.0000
2026-08-05T06:13:48Z,70e7c8b,main,m4_transform_x64:,204285.0000
2026-08-05T06:13:48Z,70e7c8b,main,quat_mul:,132209.0000
2026-08-05T06:13:48Z,70e7c8b,main,quat_slerp:,114261.0000
2026-08-05T06:13:48Z,70e7c8b,main,quat_rotate_vec3:,137169.0000
2026-08-05T06:13:48Z,70e7c8b,main,m4_mul:,137448.0000
2026-08-05T06:13:48Z,70e7c8b,main,m4_inverse:,125156.0000
2026-08-05T06:13:48Z,70e7c8b,main,m4_transform_point:,138215.0000
2026-08-05T06:13:48Z,70e7c8b,main,t3d_compose:,127879.0000
2026-08-05T06:13:48Z,70e7c8b,main,ray_sphere:,124527.0000
2026-08-05T06:13:48Z,70e7c8b,main,ray_aabb:,21442.0000
2026-08-05T06:13:48Z,70e7c8b,main,ray_triangle:,122153.0000
2026-08-05T06:13:48Z,70e7c8b,main,srgb_to_linear:,24724.0000
2026-08-05T06:13:48Z,70e7c8b,main,tonemap_reinhard:,131022.0000
2026-08-05T06:13:48Z,70e7c8b,main,calc_derivative:,24584.0000
2026-08-05T06:13:48Z,70e7c8b,main,calc_integral_simpson:,28076.0000
2026-08-05T06:13:48Z,70e7c8b,main,num_gcd:,23257.0000
2026-08-05T06:13:48Z,70e7c8b,main,num_is_prime:,60063.0000
2026-08-05T06:13:48Z,70e7c8b,main,cx_mul:,123200.0000
2026-08-05T06:13:48Z,70e7c8b,main,ease_in_out:,21931.0000
2026-08-05T06:13:48Z,70e7c8b,main,perlin_2d:,13759.0000
2026-08-05T06:13:48Z,70e7c8b,main,convex_hull_2d_2k:,4157000.0000
2026-08-05T06:13:48Z,70e7c8b,main,halfedge_2k_tris:,2009000.0000
2026-08-05T06:13:48Z,70e7c8b,main,bvh_degenerate_4k:,30693000.0000
2026-08-05T06:13:48Z,70e7c8b,main,kdtree_build_4k:,5158000.0000
2026-08-05T06:13:48Z,70e7c8b,main,kdtree_radius_4k:,12432.0000
2026-08-05T06:13:48Z,70e7c8b,main,delaunay_2d_400:,3537000.0000
2026-08-05T06:13:48Z,70e7c8b,main,delaunay_2d_circle_150:,896622.0000
2026-08-05T06:13:48Z,70e7c8b,main,triangulate_600gon:,3840000.0000
2026-08-05T06:13:48Z,70e7c8b,main,svd_golub_kahan_12:,367644.0000
2026-08-05T06:13:48Z,70e7c8b,main,eigen_qr_12:,281390.0000
2026-08-05T19:16:28Z,00f7c49,main,vec3_add:,162381.0000
2026-08-05T19:16:28Z,00f7c49,main,vec3_cross:,131372.0000
2026-08-05T19:16:28Z,00f7c49,main,vec3_normalize:,136819.0000
2026-08-05T19:16:28Z,00f7c49,main,vec3_dot_x64:,37225.0000
2026-08-05T19:16:28Z,00f7c49,main,vec4_dot_x64:,31987.0000
2026-08-05T19:16:28Z,00f7c49,main,m4_mul_x16:,166083.0000
2026-08-05T19:16:28Z,00f7c49,main,m4_transform_x64:,123060.0000
2026-08-05T19:16:28Z,00f7c49,main,quat_mul:,84508.0000
2026-08-05T19:16:28Z,00f7c49,main,quat_slerp:,55733.0000
2026-08-05T19:16:28Z,00f7c49,main,quat_rotate_vec3:,115587.0000
2026-08-05T19:16:28Z,00f7c49,main,m4_mul:,97359.0000
2026-08-05T19:16:28Z,00f7c49,main,m4_inverse:,63905.0000
2026-08-05T19:16:28Z,00f7c49,main,m4_transform_point:,204425.0000
2026-08-05T19:16:28Z,00f7c49,main,t3d_compose:,108393.0000
2026-08-05T19:16:28Z,00f7c49,main,ray_sphere:,86254.0000
2026-08-05T19:16:28Z,00f7c49,main,ray_aabb:,29962.0000
2026-08-05T19:16:28Z,00f7c49,main,ray_triangle:,216089.0000
2026-08-05T19:16:28Z,00f7c49,main,srgb_to_linear:,192482.0000
2026-08-05T19:16:28Z,00f7c49,main,tonemap_reinhard:,67257.0000
2026-08-05T19:16:28Z,00f7c49,main,calc_derivative:,35130.0000
2026-08-05T19:16:28Z,00f7c49,main,calc_integral_simpson:,64882.0000
2026-08-05T19:16:28Z,00f7c49,main,num_gcd:,35270.0000
2026-08-05T19:16:28Z,00f7c49,main,num_is_prime:,125086.0000
2026-08-05T19:16:28Z,00f7c49,main,cx_mul:,64812.0000
2026-08-05T19:16:28Z,00f7c49,main,ease_in_out:,497759.0000
2026-08-05T19:16:28Z,00f7c49,main,perlin_2d:,25841.0000
2026-08-05T19:16:28Z,00f7c49,main,convex_hull_2d_2k:,2065000.0000
2026-08-05T19:16:28Z,00f7c49,main,halfedge_2k_tris:,1209000.0000
2026-08-05T19:16:28Z,00f7c49,main,bvh_degenerate_4k:,3779000.0000
2026-08-05T19:16:28Z,00f7c49,main,bvh_query_ray_200x4k:,2269000.0000
2026-08-05T19:16:28Z,00f7c49,main,kdtree_build_4k:,2755000.0000
2026-08-05T19:16:28Z,00f7c49,main,kdtree_radius_4k:,20114.0000
2026-08-05T19:16:28Z,00f7c49,main,delaunay_2d_400:,1859000.0000
2026-08-05T19:16:28Z,00f7c49,main,delaunay_2d_circle_150:,467029.0000
2026-08-05T19:16:28Z,00f7c49,main,triangulate_600gon:,1735000.0000
2026-08-05T19:16:28Z,00f7c49,main,svd_golub_kahan_12:,188991.0000
2026-08-05T19:16:28Z,00f7c49,main,eigen_qr_12:,147784.0000
2026-08-05T19:16:28Z,00f7c49,main,gjk_epa_3d_cyl_box:,154000.0000
2026-08-05T19:16:28Z,00f7c49,main,mpr_penetration_boxes:,111048.0000
2026-08-05T19:16:28Z,00f7c49,main,gjk_epa_boxes:,41486.0000
2026-08-05T19:16:28Z,00f7c49,main,gjk_epa_spheres:,818261.0000
2026-08-05T19:16:28Z,00f7c49,main,gjk_epa_sphere_box:,208896.0000
2026-08-05T19:16:28Z,00f7c49,main,bvh_scatter_4k:,6491000.0000
2026-08-05T19:16:28Z,00f7c49,main,spatial_hash_query_2k:,988255.0000
2026-08-05T19:16:28Z,00f7c49,main,num_dct_1024:,320642.0000
2026-08-05T19:16:28Z,00f7c49,main,num_dst_1024:,7143000.0000
2026-08-05T19:49:17Z,b498a5c,main,vec3_add:,212946.0000
2026-08-05T19:49:17Z,b498a5c,main,vec3_cross:,206381.0000
2026-08-05T19:49:17Z,b498a5c,main,vec3_normalize:,105879.0000
2026-08-05T19:49:17Z,b498a5c,main,vec3_dot_x64:,34781.0000
2026-08-05T19:49:17Z,b498a5c,main,vec4_dot_x64:,31009.0000
2026-08-05T19:49:17Z,b498a5c,main,m4_mul_x16:,219791.0000
2026-08-05T19:49:17Z,b498a5c,main,m4_transform_x64:,95263.0000
2026-08-05T19:49:17Z,b498a5c,main,quat_mul:,108813.0000
2026-08-05T19:49:17Z,b498a5c,main,quat_slerp:,148832.0000
2026-08-05T19:49:17Z,b498a5c,main,quat_rotate_vec3:,207638.0000
2026-08-05T19:49:17Z,b498a5c,main,m4_mul:,133886.0000
2026-08-05T19:49:17Z,b498a5c,main,m4_inverse:,72425.0000
2026-08-05T19:49:17Z,b498a5c,main,m4_transform_point:,107207.0000
2026-08-05T19:49:17Z,b498a5c,main,t3d_compose:,95893.0000
2026-08-05T19:49:17Z,b498a5c,main,ray_sphere:,129766.0000
2026-08-05T19:49:17Z,b498a5c,main,ray_aabb:,31219.0000
2026-08-05T19:49:17Z,b498a5c,main,ray_triangle:,219441.0000
2026-08-05T19:49:17Z,b498a5c,main,srgb_to_linear:,24793.0000
2026-08-05T19:49:17Z,b498a5c,main,tonemap_reinhard:,74870.0000
2026-08-05T19:49:17Z,b498a5c,main,calc_derivative:,37645.0000
2026-08-05T19:49:17Z,b498a5c,main,calc_integral_simpson:,155956.0000
2026-08-05T19:49:17Z,b498a5c,main,num_gcd:,27657.0000
2026-08-05T19:49:17Z,b498a5c,main,num_is_prime:,65651.0000
2026-08-05T19:49:17Z,b498a5c,main,cx_mul:,195416.0000
2026-08-05T19:49:17Z,b498a5c,main,ease_in_out:,33803.0000
2026-08-05T19:49:17Z,b498a5c,main,perlin_2d:,370857.0000
2026-08-05T19:49:17Z,b498a5c,main,convex_hull_2d_2k:,2041000.0000
2026-08-05T19:49:17Z,b498a5c,main,halfedge_2k_tris:,1305000.0000
2026-08-05T19:49:17Z,b498a5c,main,bvh_degenerate_4k:,3783000.0000
2026-08-05T19:49:17Z,b498a5c,main,bvh_query_ray_200x4k:,2154000.0000
2026-08-05T19:49:17Z,b498a5c,main,kdtree_build_4k:,2639000.0000
2026-08-05T19:49:17Z,b498a5c,main,kdtree_radius_4k:,4820.0000
2026-08-05T19:49:17Z,b498a5c,main,delaunay_2d_400:,1707000.0000
2026-08-05T19:49:17Z,b498a5c,main,delaunay_2d_circle_150:,452292.0000
2026-08-05T19:49:17Z,b498a5c,main,triangulate_600gon:,1667000.0000
2026-08-05T19:49:17Z,b498a5c,main,svd_golub_kahan_12:,179911.0000
2026-08-05T19:49:17Z,b498a5c,main,eigen_qr_12:,134374.0000
2026-08-05T19:49:17Z,b498a5c,main,gjk_epa_3d_cyl_box:,220000.0000
2026-08-05T19:49:17Z,b498a5c,main,mpr_penetration_boxes:,34222.0000
2026-08-05T19:49:17Z,b498a5c,main,gjk_epa_boxes:,117962.0000
2026-08-05T19:49:17Z,b498a5c,main,gjk_epa_spheres:,677950.0000
2026-08-05T19:49:17Z,b498a5c,main,gjk_epa_sphere_box:,190667.0000
2026-08-05T19:49:17Z,b498a5c,main,bvh_scatter_4k:,6275000.0000
2026-08-05T19:49:17Z,b498a5c,main,spatial_hash_query_2k:,912756.0000
2026-08-05T19:49:17Z,b498a5c,main,num_dct_1024:,287048.0000
2026-08-05T19:49:17Z,b498a5c,main,num_dst_1024:,6839000.0000
2026-08-05T19:49:17Z,b498a5c,main,num_dct_1023:,1675000.0000
2026-08-05T19:49:17Z,b498a5c,main,num_dst_1023:,478553.0000
2026-08-05T21:42:41Z,0adde51,main,vec3_add:,83600.0000
2026-08-05T21:42:41Z,0adde51,main,vec3_cross:,204286.0000
2026-08-05T21:42:41Z,0adde51,main,vec3_normalize:,47631.0000
2026-08-05T21:42:41Z,0adde51,main,vec3_dot_x64:,26750.0000
2026-08-05T21:42:41Z,0adde51,main,vec4_dot_x64:,24235.0000
2026-08-05T21:42:41Z,0adde51,main,m4_mul_x16:,172369.0000
2026-08-05T21:42:41Z,0adde51,main,m4_transform_x64:,105880.0000
2026-08-05T21:42:41Z,0adde51,main,quat_mul:,129276.0000
2026-08-05T21:42:41Z,0adde51,main,quat_slerp:,88558.0000
2026-08-05T21:42:41Z,0adde51,main,quat_rotate_vec3:,130253.0000
2026-08-05T21:42:41Z,0adde51,main,m4_mul:,216229.0000
2026-08-05T21:42:41Z,0adde51,main,m4_inverse:,141848.0000
2026-08-05T21:42:41Z,0adde51,main,m4_transform_point:,436229.0000
2026-08-05T21:42:41Z,0adde51,main,t3d_compose:,81854.0000
2026-08-05T21:42:41Z,0adde51,main,ray_sphere:,125924.0000
2026-08-05T21:42:41Z,0adde51,main,ray_aabb:,63975.0000
2026-08-05T21:42:41Z,0adde51,main,ray_triangle:,217695.0000
2026-08-05T21:42:41Z,0adde51,main,srgb_to_linear:,34711.0000
2026-08-05T21:42:41Z,0adde51,main,tonemap_reinhard:,69073.0000
2026-08-05T21:42:41Z,0adde51,main,calc_derivative:,53917.0000
2026-08-05T21:42:41Z,0adde51,main,calc_integral_simpson:,25003.0000
2026-08-05T21:42:41Z,0adde51,main,num_gcd:,38273.0000
2026-08-05T21:42:41Z,0adde51,main,num_is_prime:,383428.0000
2026-08-05T21:42:41Z,0adde51,main,cx_mul:,108673.0000
2026-08-05T21:42:41Z,0adde51,main,ease_in_out:,429384.0000
2026-08-05T21:42:41Z,0adde51,main,perlin_2d:,31917.0000
2026-08-05T21:42:41Z,0adde51,main,convex_hull_2d_2k:,2089000.0000
2026-08-05T21:42:41Z,0adde51,main,halfedge_2k_tris:,1157000.0000
2026-08-05T21:42:41Z,0adde51,main,bvh_degenerate_4k:,3840000.0000
2026-08-05T21:42:41Z,0adde51,main,bvh_query_ray_200x4k:,2194000.0000
2026-08-05T21:42:41Z,0adde51,main,kdtree_build_4k:,2732000.0000
2026-08-05T21:42:41Z,0adde51,main,kdtree_radius_4k:,4400.0000
2026-08-05T21:42:41Z,0adde51,main,delaunay_2d_400:,1743000.0000
2026-08-05T21:42:41Z,0adde51,main,delaunay_2d_circle_150:,464235.0000
2026-08-05T21:42:41Z,0adde51,main,triangulate_600gon:,1692000.0000
2026-08-05T21:42:41Z,0adde51,main,svd_golub_kahan_12:,184241.0000
2026-08-05T21:42:41Z,0adde51,main,eigen_qr_12:,144083.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_epa_3d_cyl_box:,220489.0000
2026-08-05T21:42:41Z,0adde51,main,mpr_penetration_boxes:,37924.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_epa_boxes:,99384.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_epa_spheres:,675086.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_epa_sphere_box:,162241.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_intersect_box_miss:,782
2026-08-05T21:42:41Z,0adde51,main,gjk_intersect_sph_miss:,1161.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_intersect_box_hit:,2009.0000
2026-08-05T21:42:41Z,0adde51,main,gjk_intersect_tangent:,2286.0000
2026-08-05T21:42:41Z,0adde51,main,bvh_scatter_4k:,6454000.0000
2026-08-05T21:42:41Z,0adde51,main,spatial_hash_query_2k:,920718.0000
2026-08-05T21:42:41Z,0adde51,main,num_dct_1024:,304299.0000
2026-08-05T21:42:41Z,0adde51,main,num_dst_1024:,7071000.0000
2026-08-05T21:42:41Z,0adde51,main,num_dct_1023:,1695000.0000
2026-08-05T21:42:41Z,0adde51,main,num_dst_1023:,481137.0000
2026-08-10T02:40:34Z,891d83e,main,vec3_add:,127740.0000
2026-08-10T02:40:34Z,891d83e,main,vec3_cross:,134654.0000
2026-08-10T02:40:34Z,891d83e,main,vec3_normalize:,90584.0000
2026-08-10T02:40:34Z,891d83e,main,vec3_dot_x64:,34851.0000
2026-08-10T02:40:34Z,891d83e,main,vec4_dot_x64:,37226.0000
2026-08-10T02:40:34Z,891d83e,main,m4_mul_x16:,130953.0000
2026-08-10T02:40:34Z,891d83e,main,m4_transform_x64:,489168.0000
2026-08-10T02:40:34Z,891d83e,main,quat_mul:,108394.0000
2026-08-10T02:40:34Z,891d83e,main,quat_slerp:,70679.0000
2026-08-10T02:40:34Z,891d83e,main,quat_rotate_vec3:,116775.0000
2026-08-10T02:40:34Z,891d83e,main,m4_mul:,129346.0000
2026-08-10T02:40:34Z,891d83e,main,m4_inverse:,88699.0000
2026-08-10T02:40:34Z,891d83e,main,m4_transform_point:,75428.0000
2026-08-10T02:40:34Z,891d83e,main,t3d_compose:,50495.0000
2026-08-10T02:40:34Z,891d83e,main,ray_sphere:,54266.0000
2026-08-10T02:40:34Z,891d83e,main,ray_aabb:,34083.0000
2026-08-10T02:40:34Z,891d83e,main,ray_triangle:,92121.0000
2026-08-10T02:40:34Z,891d83e,main,srgb_to_linear:,292426.0000
2026-08-10T02:40:34Z,891d83e,main,tonemap_reinhard:,82343.0000
2026-08-10T02:40:34Z,891d83e,main,calc_derivative:,28635.0000
2026-08-10T02:40:34Z,891d83e,main,calc_integral_simpson:,74870.0000
2026-08-10T02:40:34Z,891d83e,main,num_gcd:,32407.0000
2026-08-10T02:40:34Z,891d83e,main,num_is_prime:,184451.0000
2026-08-10T02:40:34Z,891d83e,main,cx_mul:,65931.0000
2026-08-10T02:40:34Z,891d83e,main,ease_in_out:,30730.0000
2026-08-10T02:40:34Z,891d83e,main,perlin_2d:,28565.0000
2026-08-10T02:40:34Z,891d83e,main,convex_hull_2d_2k:,2248000.0000
2026-08-10T02:40:34Z,891d83e,main,halfedge_2k_tris:,1207000.0000
2026-08-10T02:40:34Z,891d83e,main,bvh_degenerate_4k:,3665000.0000
2026-08-10T02:40:34Z,891d83e,main,bvh_query_ray_200x4k:,2053000.0000
2026-08-10T02:40:34Z,891d83e,main,kdtree_build_4k:,2639000.0000
2026-08-10T02:40:34Z,891d83e,main,kdtree_radius_4k:,3911.0000
2026-08-10T02:40:34Z,891d83e,main,delaunay_2d_400:,1621000.0000
2026-08-10T02:40:34Z,891d83e,main,delaunay_2d_circle_150:,460813.0000
2026-08-10T02:40:34Z,891d83e,main,triangulate_600gon:,1681000.0000
2026-08-10T02:40:34Z,891d83e,main,svd_golub_kahan_12:,172368.0000
2026-08-10T02:40:34Z,891d83e,main,eigen_qr_12:,140940.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_epa_3d_cyl_box:,198001.0000
2026-08-10T02:40:34Z,891d83e,main,mpr_penetration_boxes:,35269.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_epa_boxes:,77803.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_epa_spheres:,657975.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_epa_sphere_box:,173137.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_intersect_box_miss:,787
2026-08-10T02:40:34Z,891d83e,main,gjk_intersect_sph_miss:,1173.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_intersect_box_hit:,1961.0000
2026-08-10T02:40:34Z,891d83e,main,gjk_intersect_tangent:,2203.0000
2026-08-10T02:40:34Z,891d83e,main,mpr_intersect_box_miss:,1741.0000
2026-08-10T02:40:34Z,891d83e,main,mpr_intersect_box_hit:,6043.0000
2026-08-10T02:40:34Z,891d83e,main,mpr_intersect_tangent:,6459.0000
2026-08-10T02:40:34Z,891d83e,main,bvh_scatter_4k:,6128000.0000
2026-08-10T02:40:34Z,891d83e,main,spatial_hash_query_2k:,900115.0000
2026-08-10T02:40:34Z,891d83e,main,num_dct_1024:,287537.0000
2026-08-10T02:40:34Z,891d83e,main,num_dst_1024:,6692000.0000
2026-08-10T02:40:34Z,891d83e,main,num_dct_1023:,1604000.0000
2026-08-10T02:40:34Z,891d83e,main,num_dst_1023:,455645.0000
2026-08-10T02:49:44Z,891d83e,main,vec3_add,1447.0000,avg,1447.0000,838,119359.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,vec3_cross,1463.0000,avg,1463.0000,838,123270.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,vec3_normalize,1457.0000,avg,1457.0000,488,183753.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,vec3_dot_x64,1881.0000,avg,1881.0000,489,17949.0000,200000
2026-08-10T02:49:44Z,891d83e,main,vec4_dot_x64,1695.0000,avg,1695.0000,489,29054.0000,200000
2026-08-10T02:49:44Z,891d83e,main,m4_mul_x16,4123.0000,avg,4123.0000,1885.0000,206870.0000,200000
2026-08-10T02:49:44Z,891d83e,main,m4_transform_x64,5804.0000,avg,5804.0000,2933.0000,86534.0000,200000
2026-08-10T02:49:44Z,891d83e,main,quat_mul,1461.0000,avg,1461.0000,489,186337.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,quat_slerp,1456.0000,avg,1456.0000,489,73752.0000,500000
2026-08-10T02:49:44Z,891d83e,main,quat_rotate_vec3,1465.0000,avg,1465.0000,489,269727.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,m4_mul,1614.0000,avg,1614.0000,907,87790.0000,500000
2026-08-10T02:49:44Z,891d83e,main,m4_inverse,1602.0000,avg,1602.0000,838,64534.0000,200000
2026-08-10T02:49:44Z,891d83e,main,m4_transform_point,1581.0000,avg,1581.0000,488,177607.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,t3d_compose,1493.0000,avg,1493.0000,838,86323.0000,500000
2026-08-10T02:49:44Z,891d83e,main,ray_sphere,1466.0000,avg,1466.0000,489,99663.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,ray_aabb,1474.0000,avg,1474.0000,489,46374.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,ray_triangle,1554.0000,avg,1554.0000,489,99385.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,srgb_to_linear,1438.0000,avg,1438.0000,838,48959.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,tonemap_reinhard,1444.0000,avg,1444.0000,488,116147.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,calc_derivative,1431.0000,avg,1431.0000,489,47981.0000,500000
2026-08-10T02:49:44Z,891d83e,main,calc_integral_simpson,6812.0000,avg,6812.0000,5238.0000,53429.0000,100000
2026-08-10T02:49:44Z,891d83e,main,num_gcd,1439.0000,avg,1439.0000,488,41625.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,num_is_prime,21902.0000,avg,21902.0000,16273.0000,86603.0000,500000
2026-08-10T02:49:44Z,891d83e,main,cx_mul,1431.0000,avg,1431.0000,838,117193.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,ease_in_out,1420.0000,avg,1420.0000,488,30102.0000,1000000
2026-08-10T02:49:44Z,891d83e,main,perlin_2d,1424.0000,avg,1424.0000,838,30311.0000,200000
2026-08-10T02:49:44Z,891d83e,main,convex_hull_2d_2k,2032000.0000,avg,2032000.0000,2003000.0000,2128000.0000,20
2026-08-10T02:49:44Z,891d83e,main,halfedge_2k_tris,1095000.0000,avg,1095000.0000,1047000.0000,1264000.0000,20
2026-08-10T02:49:44Z,891d83e,main,bvh_degenerate_4k,3795000.0000,avg,3795000.0000,3763000.0000,3857000.0000,3
2026-08-10T02:49:44Z,891d83e,main,bvh_query_ray_200x4k,1893000.0000,avg,1893000.0000,1803000.0000,2178000.0000,5
2026-08-10T02:49:44Z,891d83e,main,kdtree_build_4k,2687000.0000,avg,2687000.0000,2641000.0000,2798000.0000,5
2026-08-10T02:49:44Z,891d83e,main,kdtree_radius_4k,1478.0000,avg,1478.0000,908,3422.0000,200
2026-08-10T02:49:44Z,891d83e,main,delaunay_2d_400,1784000.0000,avg,1784000.0000,1736000.0000,1845000.0000,3
2026-08-10T02:49:44Z,891d83e,main,delaunay_2d_circle_150,450034.0000,avg,450034.0000,443632.0000,453480.0000,3
2026-08-10T02:49:44Z,891d83e,main,triangulate_600gon,1703000.0000,avg,1703000.0000,1686000.0000,1721000.0000,3
2026-08-10T02:49:44Z,891d83e,main,svd_golub_kahan_12,172046.0000,avg,172046.0000,168666.0000,183263.0000,20
