timestamp,commit,branch,benchmark,estimate_ns,stat,avg_ns,min_ns,max_ns,iters,regime,floor_ns
2026-08-10T15:01:48Z,c59e1fc,main,spatial_hash_query_2k,571469.0000,avg,571469.0000,440070.0000,994610.0000,5
2026-08-10T15:01:48Z,c59e1fc,main,num_dct_1024,291950.0000,avg,291950.0000,276431.0000,308419.0000,10
2026-08-10T15:01:48Z,c59e1fc,main,num_dst_1024,6735000.0000,avg,6735000.0000,6627000.0000,6939000.0000,10
2026-08-10T15:01:48Z,c59e1fc,main,num_dct_1023,1631000.0000,avg,1631000.0000,1602000.0000,1676000.0000,10
2026-08-10T15:01:48Z,c59e1fc,main,num_dst_1023,461588.0000,avg,461588.0000,443562.0000,477575.0000,10
2026-08-10T15:23:14Z,882023d,main,vec3_add,1457.0000,avg,1457.0000,488,132699.0000,1000000
2026-08-10T15:23:14Z,882023d,main,vec3_cross,1469.0000,avg,1469.0000,489,195765.0000,1000000
2026-08-10T15:23:14Z,882023d,main,vec3_normalize,1467.0000,avg,1467.0000,489,91073.0000,1000000
2026-08-10T15:23:14Z,882023d,main,vec3_dot_x64,2034.0000,avg,2034.0000,838,29124.0000,200000
2026-08-10T15:23:14Z,882023d,main,vec4_dot_x64,1743.0000,avg,1743.0000,488,27658.0000,200000
2026-08-10T15:23:14Z,882023d,main,m4_mul_x16,4414.0000,avg,4414.0000,1886.0000,151346.0000,200000
2026-08-10T15:23:14Z,882023d,main,m4_transform_x64,5916.0000,avg,5916.0000,4260.0000,116565.0000,200000
2026-08-10T15:23:14Z,882023d,main,quat_mul,1469.0000,avg,1469.0000,838,176070.0000,1000000
2026-08-10T15:23:14Z,882023d,main,quat_slerp,1727.0000,avg,1727.0000,419,117473.0000,500000
2026-08-10T15:23:14Z,882023d,main,quat_rotate_vec3,1466.0000,avg,1466.0000,488,75079.0000,1000000
2026-08-10T15:23:14Z,882023d,main,m4_mul,1529.0000,avg,1529.0000,488,87302.0000,500000
2026-08-10T15:23:14Z,882023d,main,m4_inverse,1765.0000,avg,1765.0000,489,83530.0000,200000
2026-08-10T15:23:14Z,882023d,main,m4_transform_point,1510.0000,avg,1510.0000,419,149460.0000,1000000
2026-08-10T15:23:14Z,882023d,main,t3d_compose,1745.0000,avg,1745.0000,489,181727.0000,500000
2026-08-10T15:23:14Z,882023d,main,ray_sphere,1465.0000,avg,1465.0000,489,77803.0000,1000000
2026-08-10T15:23:14Z,882023d,main,ray_aabb,1455.0000,avg,1455.0000,419,36666.0000,1000000
2026-08-10T15:23:14Z,882023d,main,ray_triangle,1733.0000,avg,1733.0000,489,93937.0000,1000000
2026-08-10T15:23:14Z,882023d,main,srgb_to_linear,1455.0000,avg,1455.0000,488,44349.0000,1000000
2026-08-10T15:23:14Z,882023d,main,tonemap_reinhard,1456.0000,avg,1456.0000,488,172717.0000,1000000
2026-08-10T15:23:14Z,882023d,main,calc_derivative,1456.0000,avg,1456.0000,489,24794.0000,500000
2026-08-10T15:23:14Z,882023d,main,calc_integral_simpson,6939.0000,avg,6939.0000,5238.0000,153162.0000,100000
2026-08-10T15:23:14Z,882023d,main,num_gcd,1445.0000,avg,1445.0000,488,40648.0000,1000000
2026-08-10T15:23:14Z,882023d,main,num_is_prime,21220.0000,avg,21220.0000,18508.0000,552863.0000,500000
2026-08-10T15:23:14Z,882023d,main,cx_mul,1459.0000,avg,1459.0000,838,206032.0000,1000000
2026-08-10T15:23:14Z,882023d,main,ease_in_out,1361.0000,avg,1361.0000,838,21092.0000,1000000
2026-08-10T15:23:14Z,882023d,main,perlin_2d,1456.0000,avg,1456.0000,907,24235.0000,200000
2026-08-10T15:23:14Z,882023d,main,convex_hull_2d_2k,1944000.0000,avg,1944000.0000,1898000.0000,2110000.0000,20
2026-08-10T15:23:14Z,882023d,main,halfedge_2k_tris,1050000.0000,avg,1050000.0000,995866.0000,1200000.0000,20
2026-08-10T15:23:14Z,882023d,main,bvh_degenerate_4k,3785000.0000,avg,3785000.0000,3715000.0000,3838000.0000,3
2026-08-10T15:23:14Z,882023d,main,bvh_query_ray_200x4k,1866000.0000,avg,1866000.0000,1781000.0000,2168000.0000,5
2026-08-10T15:23:14Z,882023d,main,kdtree_build_4k,2532000.0000,avg,2532000.0000,2476000.0000,2626000.0000,5
2026-08-10T15:23:14Z,882023d,main,kdtree_build_octave_512,565613.0000,avg,565613.0000,552934.0000,594070.0000,20
2026-08-10T15:23:14Z,882023d,main,einsum_matmul_2x2,2534.0000,avg,2534.0000,1396.0000,13339.0000,20000
2026-08-10T15:23:14Z,882023d,main,einsum_trace_2x2,1893.0000,avg,1893.0000,907,16971.0000,20000
2026-08-10T15:23:14Z,882023d,main,kdtree_radius_4k,1915.0000,avg,1915.0000,978,4260.0000,200
2026-08-10T15:23:14Z,882023d,main,delaunay_2d_400,1793000.0000,avg,1793000.0000,1718000.0000,1877000.0000,3
2026-08-10T15:23:14Z,882023d,main,delaunay_2d_circle_150,454247.0000,avg,454247.0000,444819.0000,467936.0000,3
2026-08-10T15:23:14Z,882023d,main,triangulate_600gon,1636000.0000,avg,1636000.0000,1598000.0000,1689000.0000,3
2026-08-10T15:23:14Z,882023d,main,triangulate_comb_600,5783000.0000,avg,5783000.0000,5733000.0000,5823000.0000,3
2026-08-10T15:23:14Z,882023d,main,triangulate_hex_6,2972.0000,avg,2972.0000,1816.0000,82622.0000,20000
2026-08-10T15:23:14Z,882023d,main,svd_golub_kahan_12,169396.0000,avg,169396.0000,162939.0000,179771.0000,20
2026-08-10T15:23:14Z,882023d,main,eigen_qr_12,128417.0000,avg,128417.0000,123968.0000,136400.0000,20
2026-08-10T15:23:14Z,882023d,main,gjk_epa_3d_cyl_box,127076.0000,avg,127076.0000,119918.0000,138285.0000,100
2026-08-10T15:23:14Z,882023d,main,mpr_penetration_boxes,24735.0000,avg,24735.0000,22280.0000,108185.0000,200
2026-08-10T15:23:14Z,882023d,main,gjk_epa_boxes,24170.0000,avg,24170.0000,21372.0000,35688.0000,200
2026-08-10T15:23:14Z,882023d,main,gjk_epa_spheres,585690.0000,avg,585690.0000,568578.0000,694572.0000,200
2026-08-10T15:23:14Z,882023d,main,gjk_epa_sphere_box,121350.0000,avg,121350.0000,116915.0000,167969.0000,200
2026-08-10T15:23:14Z,882023d,main,gjk_intersect_box_miss,774,avg,774,766,795,40000
2026-08-10T15:23:14Z,882023d,main,gjk_intersect_sph_miss,1130.0000,avg,1130.0000,1113.0000,1203.0000,40000
2026-08-10T15:23:14Z,882023d,main,gjk_intersect_box_hit,1877.0000,avg,1877.0000,1831.0000,2000.0000,10000
2026-08-10T15:23:14Z,882023d,main,gjk_intersect_tangent,2151.0000,avg,2151.0000,2068.0000,2263.0000,10000
2026-08-10T15:23:14Z,882023d,main,mpr_intersect_box_miss,1719.0000,avg,1719.0000,1653.0000,1787.0000,40000
2026-08-10T15:23:14Z,882023d,main,mpr_intersect_box_hit,6178.0000,avg,6178.0000,5931.0000,6540.0000,10000
2026-08-10T15:23:14Z,882023d,main,mpr_intersect_tangent,6194.0000,avg,6194.0000,6101.0000,6364.0000,10000
2026-08-10T15:23:14Z,882023d,main,bvh_scatter_4k,6105000.0000,avg,6105000.0000,5983000.0000,6253000.0000,5
2026-08-10T15:23:14Z,882023d,main,spatial_hash_query_2k,553631.0000,avg,553631.0000,437695.0000,981619.0000,5
2026-08-10T15:23:14Z,882023d,main,num_dct_1024,291922.0000,avg,291922.0000,276502.0000,311981.0000,10
2026-08-10T15:23:14Z,882023d,main,num_dst_1024,6684000.0000,avg,6684000.0000,6669000.0000,6730000.0000,10
2026-08-10T15:23:14Z,882023d,main,num_dct_1023,1650000.0000,avg,1650000.0000,1611000.0000,1695000.0000,10
2026-08-10T15:23:14Z,882023d,main,num_dst_1023,462586.0000,avg,462586.0000,443352.0000,476527.0000,10
2026-08-10T22:27:12Z,6cb1ba5,main,vec3_add,34,avg,34,31,94,400000
2026-08-10T22:27:12Z,6cb1ba5,main,vec3_cross,69,avg,69,63,172,400000
2026-08-10T22:27:12Z,6cb1ba5,main,vec3_normalize,47,avg,47,44,115,400000
2026-08-10T22:27:12Z,6cb1ba5,main,vec3_dot_x64,1986.0000,avg,1986.0000,838,64394.0000,200000
2026-08-10T22:27:12Z,6cb1ba5,main,vec4_dot_x64,289,avg,289,278,305,400000
2026-08-10T22:27:12Z,6cb1ba5,main,m4_mul_x16,4289.0000,avg,4289.0000,1816.0000,459136.0000,200000
2026-08-10T22:27:12Z,6cb1ba5,main,m4_transform_x64,5918.0000,avg,5918.0000,4190.0000,97289.0000,200000
2026-08-10T22:27:12Z,6cb1ba5,main,quat_mul,1468.0000,avg,1468.0000,489,125086.0000,1000000
2026-08-10T22:27:12Z,6cb1ba5,main,quat_slerp,271,avg,271,262,301,400000
2026-08-10T22:27:12Z,6cb1ba5,main,quat_rotate_vec3,76,avg,76,69,144,400000
2026-08-10T22:27:12Z,6cb1ba5,main,m4_mul,181,avg,181,171,245,400000
2026-08-10T22:27:12Z,6cb1ba5,main,m4_inverse,292,avg,292,283,340,400000
2026-08-10T22:27:12Z,6cb1ba5,main,m4_transform_point,164,avg,164,154,196,400000
2026-08-10T22:27:12Z,6cb1ba5,main,t3d_compose,268,avg,268,256,300,400000
2026-08-10T22:27:12Z,6cb1ba5,main,ray_sphere,77,avg,77,74,106,400000
2026-08-10T22:27:12Z,6cb1ba5,main,ray_aabb,83,avg,83,80,90,400000
2026-08-10T22:27:12Z,6cb1ba5,main,ray_triangle,284,avg,284,276,315,400000
2026-08-10T22:27:12Z,6cb1ba5,main,srgb_to_linear,86,avg,86,81,93,400000
2026-08-10T22:27:12Z,6cb1ba5,main,tonemap_reinhard,38,avg,38,36,67,400000
2026-08-10T22:27:12Z,6cb1ba5,main,calc_derivative,95,avg,95,92,103,400000
2026-08-10T22:27:12Z,6cb1ba5,main,calc_integral_simpson,6654.0000,avg,6654.0000,5168.0000,43791.0000,100000
2026-08-10T22:27:12Z,6cb1ba5,main,num_gcd,26,avg,26,25,31,400000
2026-08-10T22:27:12Z,6cb1ba5,main,num_is_prime,20963.0000,avg,20963.0000,17600.0000,240254.0000,500000
2026-08-10T22:27:12Z,6cb1ba5,main,cx_mul,1458.0000,avg,1458.0000,419,46724.0000,1000000
2026-08-10T22:27:12Z,6cb1ba5,main,ease_in_out,1379.0000,avg,1379.0000,489,71168.0000,1000000
2026-08-10T22:27:12Z,6cb1ba5,main,perlin_2d,1459.0000,avg,1459.0000,838,30800.0000,200000
2026-08-10T22:27:12Z,6cb1ba5,main,convex_hull_2d_2k,1926000.0000,avg,1926000.0000,1910000.0000,1999000.0000,20
2026-08-10T22:27:12Z,6cb1ba5,main,halfedge_2k_tris,1078000.0000,avg,1078000.0000,1028000.0000,1153000.0000,20
2026-08-10T22:27:12Z,6cb1ba5,main,bvh_degenerate_4k,3655000.0000,avg,3655000.0000,3607000.0000,3715000.0000,3
2026-08-10T22:27:12Z,6cb1ba5,main,bvh_query_ray_200x4k,1834000.0000,avg,1834000.0000,1735000.0000,2189000.0000,5
2026-08-10T22:27:12Z,6cb1ba5,main,kdtree_build_4k,2607000.0000,avg,2607000.0000,2493000.0000,2656000.0000,5
2026-08-10T22:27:12Z,6cb1ba5,main,kdtree_build_octave_512,571162.0000,avg,571162.0000,553701.0000,600076.0000,20
2026-08-10T22:27:12Z,6cb1ba5,main,einsum_matmul_2x2,2599.0000,avg,2599.0000,1396.0000,42952.0000,20000
2026-08-10T22:27:12Z,6cb1ba5,main,einsum_trace_2x2,1914.0000,avg,1914.0000,838,30800.0000,20000
2026-08-10T22:27:12Z,6cb1ba5,main,kdtree_radius_4k,1983.0000,avg,1983.0000,1396.0000,11873.0000,200
2026-08-10T22:27:12Z,6cb1ba5,main,delaunay_2d_400,1762000.0000,avg,1762000.0000,1712000.0000,1823000.0000,3
2026-08-10T22:27:12Z,6cb1ba5,main,delaunay_2d_circle_150,464491.0000,avg,464491.0000,454527.0000,482813.0000,3
2026-08-10T22:27:12Z,6cb1ba5,main,triangulate_600gon,1665000.0000,avg,1665000.0000,1639000.0000,1712000.0000,3
2026-08-10T22:27:12Z,6cb1ba5,main,triangulate_comb_600,5776000.0000,avg,5776000.0000,5749000.0000,5828000.0000,3
2026-08-10T22:27:12Z,6cb1ba5,main,triangulate_hex_6,3004.0000,avg,3004.0000,1467.0000,66768.0000,20000
2026-08-10T22:27:12Z,6cb1ba5,main,svd_golub_kahan_12,170849.0000,avg,170849.0000,163708.0000,185079.0000,20
2026-08-10T22:27:12Z,6cb1ba5,main,eigen_qr_12,129440.0000,avg,129440.0000,125086.0000,145968.0000,20
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_epa_3d_cyl_box,127867.0000,avg,127867.0000,122222.0000,192064.0000,100
2026-08-10T22:27:12Z,6cb1ba5,main,mpr_penetration_boxes,24360.0000,avg,24360.0000,22279.0000,37295.0000,200
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_epa_boxes,24588.0000,avg,24588.0000,21162.0000,79968.0000,200
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_epa_spheres,593363.0000,avg,593363.0000,566413.0000,693105.0000,200
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_epa_sphere_box,124400.0000,avg,124400.0000,115797.0000,201562.0000,200
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_intersect_box_miss,774,avg,774,745,810,40000
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_intersect_sph_miss,1108.0000,avg,1108.0000,1080.0000,1169.0000,40000
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_intersect_box_hit,1891.0000,avg,1891.0000,1834.0000,1945.0000,10000
2026-08-10T22:27:12Z,6cb1ba5,main,gjk_intersect_tangent,2138.0000,avg,2138.0000,2065.0000,2224.0000,10000
2026-08-10T22:27:12Z,6cb1ba5,main,mpr_intersect_box_miss,1656.0000,avg,1656.0000,1620.0000,1730.0000,40000
2026-08-10T22:27:12Z,6cb1ba5,main,mpr_intersect_box_hit,6063.0000,avg,6063.0000,5919.0000,6377.0000,10000
2026-08-10T22:27:12Z,6cb1ba5,main,mpr_intersect_tangent,6287.0000,avg,6287.0000,6035.0000,6630.0000,10000
2026-08-10T22:27:12Z,6cb1ba5,main,bvh_scatter_4k,6173000.0000,avg,6173000.0000,6085000.0000,6375000.0000,5
2026-08-10T22:27:12Z,6cb1ba5,main,spatial_hash_query_2k,546382.0000,avg,546382.0000,426451.0000,940972.0000,5
2026-08-10T22:27:12Z,6cb1ba5,main,num_dct_1024,289401.0000,avg,289401.0000,275454.0000,309956.0000,10
2026-08-10T22:27:12Z,6cb1ba5,main,num_dst_1024,6918000.0000,avg,6918000.0000,6751000.0000,7163000.0000,10
2026-08-10T22:27:12Z,6cb1ba5,main,num_dct_1023,1677000.0000,avg,1677000.0000,1617000.0000,1732000.0000,10
2026-08-10T22:27:12Z,6cb1ba5,main,num_dst_1023,460750.0000,avg,460750.0000,447333.0000,482534.0000,10
2026-08-10T22:44:33Z,a5ef9b3,main,vec3_add,35,avg,35,32,103,400000
2026-08-10T22:44:33Z,a5ef9b3,main,vec3_cross,72,avg,72,69,129,400000
2026-08-10T22:44:33Z,a5ef9b3,main,vec3_normalize,51,avg,51,48,110,400000
2026-08-10T22:44:33Z,a5ef9b3,main,vec3_dot_x64,2051.0000,avg,2051.0000,489,32896.0000,200000
2026-08-10T22:44:33Z,a5ef9b3,main,vec4_dot_x64,301,avg,301,283,314,400000
2026-08-10T22:44:33Z,a5ef9b3,main,m4_mul_x16,4428.0000,avg,4428.0000,1816.0000,208476.0000,200000
2026-08-10T22:44:33Z,a5ef9b3,main,m4_transform_x64,6005.0000,avg,6005.0000,4330.0000,118730.0000,200000
2026-08-10T22:44:33Z,a5ef9b3,main,quat_mul,1469.0000,avg,1469.0000,488,204705.0000,1000000
2026-08-10T22:44:33Z,a5ef9b3,main,quat_slerp,273,avg,273,265,293,400000
2026-08-10T22:44:33Z,a5ef9b3,main,quat_rotate_vec3,73,avg,73,70,100,400000
2026-08-10T22:44:33Z,a5ef9b3,main,m4_mul,179,avg,179,171,211,400000
2026-08-10T22:44:33Z,a5ef9b3,main,m4_inverse,298,avg,298,284,336,400000
2026-08-10T22:44:33Z,a5ef9b3,main,m4_transform_point,162,avg,162,154,192,400000
2026-08-10T22:44:33Z,a5ef9b3,main,t3d_compose,277,avg,277,260,324,400000
2026-08-10T22:44:33Z,a5ef9b3,main,ray_sphere,99,avg,99,92,132,400000
2026-08-10T22:44:33Z,a5ef9b3,main,ray_aabb,86,avg,86,81,98,400000
2026-08-10T22:44:33Z,a5ef9b3,main,ray_triangle,300,avg,300,290,360,400000
2026-08-10T22:44:33Z,a5ef9b3,main,srgb_to_linear,88,avg,88,85,99,400000
2026-08-10T22:44:33Z,a5ef9b3,main,tonemap_reinhard,39,avg,39,36,61,400000
2026-08-10T22:44:33Z,a5ef9b3,main,calc_derivative,97,avg,97,94,105,400000
2026-08-10T22:44:33Z,a5ef9b3,main,calc_integral_simpson,6728.0000,avg,6728.0000,5238.0000,30241.0000,100000
2026-08-10T22:44:33Z,a5ef9b3,main,num_gcd,28,avg,28,27,32,400000
2026-08-10T22:44:33Z,a5ef9b3,main,num_is_prime,22104.0000,avg,22104.0000,18648.0000,77663.0000,500000
2026-08-10T22:44:33Z,a5ef9b3,main,cx_mul,1462.0000,avg,1462.0000,489,81295.0000,1000000
2026-08-10T22:44:33Z,a5ef9b3,main,ease_in_out,1413.0000,avg,1413.0000,488,36666.0000,1000000
2026-08-10T22:44:33Z,a5ef9b3,main,perlin_2d,1458.0000,avg,1458.0000,489,23955.0000,200000
2026-08-10T22:44:33Z,a5ef9b3,main,convex_hull_2d_2k,2043000.0000,avg,2043000.0000,2033000.0000,2055000.0000,20
2026-08-10T22:44:33Z,a5ef9b3,main,halfedge_2k_tris,1124000.0000,avg,1124000.0000,1099000.0000,1212000.0000,20
2026-08-10T22:44:33Z,a5ef9b3,main,bvh_degenerate_4k,3853000.0000,avg,3853000.0000,3824000.0000,3888000.0000,3
2026-08-10T22:44:33Z,a5ef9b3,main,bvh_query_ray_200x4k,1920000.0000,avg,1920000.0000,1842000.0000,2196000.0000,5
2026-08-10T22:44:33Z,a5ef9b3,main,kdtree_build_4k,2684000.0000,avg,2684000.0000,2668000.0000,2702000.0000,5
2026-08-10T22:44:33Z,a5ef9b3,main,kdtree_build_octave_512,604968.0000,avg,604968.0000,588902.0000,638559.0000,20
2026-08-10T22:44:33Z,a5ef9b3,main,einsum_matmul_2x2,2683.0000,avg,2683.0000,1396.0000,25771.0000,20000
2026-08-10T22:44:33Z,a5ef9b3,main,einsum_trace_2x2,1974.0000,avg,1974.0000,907,17181.0000,20000
2026-08-10T22:44:33Z,a5ef9b3,main,kdtree_radius_4k,1887.0000,avg,1887.0000,908,4819.0000,200
2026-08-10T22:44:33Z,a5ef9b3,main,delaunay_2d_400,1812000.0000,avg,1812000.0000,1807000.0000,1814000.0000,3
2026-08-10T22:44:33Z,a5ef9b3,main,delaunay_2d_circle_150,460230.0000,avg,460230.0000,452641.0000,467727.0000,3
2026-08-10T22:44:33Z,a5ef9b3,main,triangulate_600gon,1723000.0000,avg,1723000.0000,1716000.0000,1728000.0000,3
2026-08-10T22:44:33Z,a5ef9b3,main,triangulate_comb_600,6136000.0000,avg,6136000.0000,6123000.0000,6144000.0000,3
2026-08-10T22:44:33Z,a5ef9b3,main,triangulate_hex_6,3125.0000,avg,3125.0000,1466.0000,70680.0000,20000
2026-08-10T22:44:33Z,a5ef9b3,main,svd_golub_kahan_12,177375.0000,avg,177375.0000,174604.0000,184731.0000,20
2026-08-10T22:44:33Z,a5ef9b3,main,eigen_qr_12,134999.0000,avg,134999.0000,133187.0000,146387.0000,20
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_epa_3d_cyl_box,134169.0000,avg,134169.0000,126133.0000,146527.0000,100
2026-08-10T22:44:33Z,a5ef9b3,main,mpr_penetration_boxes,25553.0000,avg,25553.0000,23607.0000,72077.0000,200
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_epa_boxes,25580.0000,avg,25580.0000,22489.0000,98196.0000,200
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_epa_spheres,616500.0000,avg,616500.0000,599308.0000,686261.0000,200
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_epa_sphere_box,126886.0000,avg,126886.0000,119428.0000,176699.0000,200
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_intersect_box_miss,801,avg,801,789,825,40000
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_intersect_sph_miss,1159.0000,avg,1159.0000,1143.0000,1188.0000,40000
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_intersect_box_hit,1961.0000,avg,1961.0000,1941.0000,2051.0000,10000
2026-08-10T22:44:33Z,a5ef9b3,main,gjk_intersect_tangent,2231.0000,avg,2231.0000,2215.0000,2322.0000,10000
2026-08-10T22:44:33Z,a5ef9b3,main,mpr_intersect_box_miss,1744.0000,avg,1744.0000,1731.0000,1767.0000,40000
2026-08-10T22:44:33Z,a5ef9b3,main,mpr_intersect_box_hit,6299.0000,avg,6299.0000,6225.0000,6417.0000,10000
2026-08-10T22:44:33Z,a5ef9b3,main,mpr_intersect_tangent,6460.0000,avg,6460.0000,6392.0000,6571.0000,10000
2026-08-10T22:44:33Z,a5ef9b3,main,bvh_scatter_4k,6457000.0000,avg,6457000.0000,6440000.0000,6471000.0000,5
2026-08-10T22:44:33Z,a5ef9b3,main,spatial_hash_query_2k,563842.0000,avg,563842.0000,456762.0000,947607.0000,5
2026-08-10T22:44:33Z,a5ef9b3,main,num_dct_1024,298892.0000,avg,298892.0000,291936.0000,310933.0000,10
2026-08-10T22:44:33Z,a5ef9b3,main,num_dst_1024,7100000.0000,avg,7100000.0000,7072000.0000,7130000.0000,10
2026-08-10T22:44:33Z,a5ef9b3,main,num_dct_1023,1727000.0000,avg,1727000.0000,1718000.0000,1740000.0000,10
2026-08-10T22:44:33Z,a5ef9b3,main,num_dst_1023,482589.0000,avg,482589.0000,471498.0000,489797.0000,10
2026-08-10T22:46:07Z,a5ef9b3,main,vec3_add,36,avg,36,32,121,400000
2026-08-10T22:46:07Z,a5ef9b3,main,vec3_cross,72,avg,72,68,132,400000
2026-08-10T22:46:07Z,a5ef9b3,main,vec3_normalize,51,avg,51,48,112,400000
2026-08-10T22:46:07Z,a5ef9b3,main,vec3_dot_x64,2070.0000,avg,2070.0000,838,54895.0000,200000
2026-08-10T22:46:07Z,a5ef9b3,main,vec4_dot_x64,307,avg,307,298,396,400000
2026-08-10T22:46:07Z,a5ef9b3,main,m4_mul_x16,4504.0000,avg,4504.0000,1886.0000,143454.0000,200000
2026-08-10T22:46:07Z,a5ef9b3,main,m4_transform_x64,6212.0000,avg,6212.0000,4260.0000,101759.0000,200000
2026-08-10T22:46:07Z,a5ef9b3,main,quat_mul,1470.0000,avg,1470.0000,488,31499.0000,1000000
2026-08-10T22:46:07Z,a5ef9b3,main,quat_slerp,289,avg,289,281,383,400000
2026-08-10T22:46:07Z,a5ef9b3,main,quat_rotate_vec3,77,avg,77,73,106,400000
2026-08-10T22:46:07Z,a5ef9b3,main,m4_mul,188,avg,188,181,263,400000
2026-08-10T22:46:07Z,a5ef9b3,main,m4_inverse,309,avg,309,300,343,400000
2026-08-10T22:46:07Z,a5ef9b3,main,m4_transform_point,171,avg,171,165,230,400000
2026-08-10T22:46:07Z,a5ef9b3,main,t3d_compose,288,avg,288,276,397,400000
2026-08-10T22:46:07Z,a5ef9b3,main,ray_capsule,526,avg,526,516,604,400000
2026-08-10T22:46:07Z,a5ef9b3,main,ray_sphere,101,avg,101,96,130,400000
2026-08-10T22:46:07Z,a5ef9b3,main,ray_aabb,89,avg,89,85,124,400000
2026-08-10T22:46:07Z,a5ef9b3,main,ray_triangle,303,avg,303,294,383,400000
2026-08-10T22:46:07Z,a5ef9b3,main,srgb_to_linear,91,avg,91,87,98,400000
2026-08-10T22:46:07Z,a5ef9b3,main,tonemap_reinhard,41,avg,41,39,73,400000
2026-08-10T22:46:07Z,a5ef9b3,main,calc_derivative,102,avg,102,99,107,400000
2026-08-10T22:46:07Z,a5ef9b3,main,calc_integral_simpson,6947.0000,avg,6947.0000,5238.0000,39181.0000,100000
2026-08-10T22:46:07Z,a5ef9b3,main,num_gcd,27,avg,27,27,32,400000
2026-08-10T22:46:07Z,a5ef9b3,main,num_is_prime,22080.0000,avg,22080.0000,18857.0000,74451.0000,500000
2026-08-10T22:46:07Z,a5ef9b3,main,cx_mul,1461.0000,avg,1461.0000,419,86534.0000,1000000
2026-08-10T22:46:07Z,a5ef9b3,main,ease_in_out,1420.0000,avg,1420.0000,489,31917.0000,1000000
2026-08-10T22:46:07Z,a5ef9b3,main,perlin_2d,1459.0000,avg,1459.0000,488,14248.0000,200000
2026-08-10T22:46:07Z,a5ef9b3,main,convex_hull_2d_2k,2049000.0000,avg,2049000.0000,2037000.0000,2061000.0000,20
2026-08-10T22:46:07Z,a5ef9b3,main,halfedge_2k_tris,1130000.0000,avg,1130000.0000,1100000.0000,1270000.0000,20
2026-08-10T22:46:07Z,a5ef9b3,main,bvh_degenerate_4k,3841000.0000,avg,3841000.0000,3835000.0000,3846000.0000,3
2026-08-10T22:46:07Z,a5ef9b3,main,bvh_query_ray_200x4k,1939000.0000,avg,1939000.0000,1848000.0000,2251000.0000,5
2026-08-10T22:46:07Z,a5ef9b3,main,kdtree_build_4k,2712000.0000,avg,2712000.0000,2691000.0000,2771000.0000,5
2026-08-10T22:46:07Z,a5ef9b3,main,kdtree_build_octave_512,598833.0000,avg,598833.0000,586318.0000,614323.0000,20
2026-08-10T22:46:07Z,a5ef9b3,main,einsum_matmul_2x2,2557.0000,avg,2557.0000,1396.0000,15086.0000,20000
2026-08-10T22:46:07Z,a5ef9b3,main,einsum_trace_2x2,1968.0000,avg,1968.0000,908,42603.0000,20000
2026-08-10T22:46:07Z,a5ef9b3,main,kdtree_radius_4k,1938.0000,avg,1938.0000,1396.0000,5239.0000,200
2026-08-10T22:46:07Z,a5ef9b3,main,delaunay_2d_400,1809000.0000,avg,1809000.0000,1807000.0000,1810000.0000,3
2026-08-10T22:46:07Z,a5ef9b3,main,delaunay_2d_circle_150,463629.0000,avg,463629.0000,456692.0000,476806.0000,3
2026-08-10T22:46:07Z,a5ef9b3,main,triangulate_600gon,1717000.0000,avg,1717000.0000,1711000.0000,1722000.0000,3
2026-08-10T22:46:07Z,a5ef9b3,main,triangulate_comb_600,6076000.0000,avg,6076000.0000,6060000.0000,6089000.0000,3
2026-08-10T22:46:07Z,a5ef9b3,main,triangulate_hex_6,3106.0000,avg,3106.0000,1397.0000,176628.0000,20000
2026-08-10T22:46:07Z,a5ef9b3,main,svd_golub_kahan_12,178262.0000,avg,178262.0000,170343.0000,195555.0000,20
2026-08-10T22:46:07Z,a5ef9b3,main,eigen_qr_12,134710.0000,avg,134710.0000,131511.0000,146248.0000,20
2026-08-10T22:46:07Z,a5ef9b3,main,gjk_epa_3d_cyl_box,135008.0000,avg,135008.0000,124946.0000,219022.0000,100
2026-08-10T22:46:07Z,a5ef9b3,main,mpr_penetration_boxes,25252.0000,avg,25252.0000,23327.0000,46025.0000,200
2026-08-10T22:46:07Z,a5ef9b3,main,gjk_epa_boxes,25456.0000,avg,25456.0000,22279.0000,106438.0000,200
2026-08-10T22:46:07Z,a5ef9b3,main,gjk_epa_spheres,616128.0000,avg,616128.0000,594769.0000,762038.0000,200
2026-08-10T22:46:07Z,a5ef9b3,main,gjk_epa_sphere_box,126317.0000,avg,126317.0000,117543.0000,179073.0000,200
2026-08-10T22:46:07Z,a5ef9b3,main,gjk_intersect_box_miss,796,avg,796,785,815,40000
