timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T00:49:47Z,ee84541,main,geo/aabb_contains,2.8561
2026-03-23T00:49:47Z,ee84541,main,geo/sphere_contains,2.2608
2026-03-23T00:49:47Z,ee84541,main,geo/aabb_merge,3.8981
2026-03-23T00:49:47Z,ee84541,main,calc/derivative_x_squared,1.1255
2026-03-23T00:49:47Z,ee84541,main,calc/integral_simpson_100,82.102
2026-03-23T00:49:47Z,ee84541,main,calc/integral_simpson_1000,811.38
2026-03-23T00:49:47Z,ee84541,main,calc/integral_trapezoidal_100,75.949
2026-03-23T00:49:47Z,ee84541,main,calc/integral_trapezoidal_1000,779.76
2026-03-23T00:49:47Z,ee84541,main,calc/bezier_quadratic,1.6088
2026-03-23T00:49:47Z,ee84541,main,calc/bezier_cubic,2.4866
2026-03-23T00:49:47Z,ee84541,main,num/newton_sqrt2,6.9704
2026-03-23T00:49:47Z,ee84541,main,num/bisection_sqrt2,113.97
2026-03-23T00:49:47Z,ee84541,main,num/gaussian_3x3,84.772
2026-03-23T00:49:47Z,ee84541,main,num/gaussian_4x4,115.00
2026-03-23T00:49:47Z,ee84541,main,batch/ray_sphere_100,211.59
2026-03-23T00:49:47Z,ee84541,main,batch/aabb_contains_100,141.08
2026-03-23T00:49:47Z,ee84541,main,batch/transform3d_batch_100,407.52
2026-03-23T00:49:47Z,ee84541,main,batch/simpson_sin_10000,87211.0000
2026-03-23T00:49:47Z,ee84541,main,v02/ray_triangle,8.2225
2026-03-23T00:49:47Z,ee84541,main,v02/aabb_aabb_overlap,2.2998
2026-03-23T00:49:47Z,ee84541,main,v02/sphere_sphere_overlap,1.9218
2026-03-23T00:49:47Z,ee84541,main,v02/frustum_contains_point,4.7886
2026-03-23T00:49:47Z,ee84541,main,v02/frustum_contains_aabb,4.4457
2026-03-23T00:49:47Z,ee84541,main,v02/slerp,20.432
2026-03-23T00:49:47Z,ee84541,main,v02/transform3d_lerp,25.287
2026-03-23T00:49:47Z,ee84541,main,v02/closest_on_aabb,2.6913
2026-03-23T00:49:47Z,ee84541,main,v02/segment_closest_point,3.0977
2026-03-23T00:49:47Z,ee84541,main,v02/plane_plane_intersection,7.5200
2026-03-23T00:49:47Z,ee84541,main,v02/triangle_unit_normal,5.1381
2026-03-23T00:49:47Z,ee84541,main,v02/line_closest_point,2.1579
2026-03-23T00:49:47Z,ee84541,main,v02/closest_on_sphere,5.1866
2026-03-23T00:49:47Z,ee84541,main,v02/inverse_matrix,19.347
2026-03-23T00:49:47Z,ee84541,main,v03/bezier_cubic_3d,2.9766
2026-03-23T00:49:47Z,ee84541,main,v03/de_casteljau_split,6.1631
2026-03-23T00:49:47Z,ee84541,main,v03/catmull_rom,2.6200
2026-03-23T00:49:47Z,ee84541,main,v03/bspline_cubic,23.296
2026-03-23T00:49:47Z,ee84541,main,v03/gauss_legendre_5,3.6249
2026-03-23T00:49:47Z,ee84541,main,v03/gauss_legendre_10_panels,440.42
2026-03-23T00:49:47Z,ee84541,main,v03/arc_length_100,602.08
2026-03-23T00:49:47Z,ee84541,main,v03/ease_in_out,0.5948
2026-03-23T00:49:47Z,ee84541,main,v03/ease_in_out_smooth,0.8210
2026-03-23T00:49:47Z,ee84541,main,v04a/lu_decompose_3x3,119.10
2026-03-23T00:49:47Z,ee84541,main,v04a/lu_solve_3x3,33.802
2026-03-23T00:49:47Z,ee84541,main,v04a/cholesky_3x3,78.115
2026-03-23T00:49:47Z,ee84541,main,v04a/cholesky_solve_3x3,38.316
2026-03-23T00:49:47Z,ee84541,main,v04a/qr_decompose_3col,127.87
2026-03-23T00:49:47Z,ee84541,main,v04a/least_squares_linear_6pt,182.15
